1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3596
1,1000,4218
1,1000,3897
1,1000,3917
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3376
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3437
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3376
1,1000,3367
1,1000,3366
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,8736
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3367
1,1000,3366
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3367
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3366
1,1000,3366
1,1000,3367
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3357
1,1000,3357
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3356
1,1000,3376
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3367
1,1000,3366
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3367
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3367
1,1000,3357
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3367
1,1000,3366
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3367
1,1000,3356
1,1000,3367
1,1000,3367
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3377
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3357
1,1000,3376
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3367
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3376
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3376
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3366
1,1000,3367
1,1000,3366
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3897
1,1000,5070
1,1000,4929
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3367
1,1000,3376
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3357
1,1000,12604
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3627
1,1000,3356
1,1000,4228
1,1000,4017
1,1000,5000
1,1000,3386
1,1000,4979
1,1000,4929
1,1000,3366
1,1000,3367
1,1000,3357
1,1000,3366
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3357
1,1000,3366
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3366
1,1000,3367
1,1000,3356
1,1000,3356
1,1000,3376
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3367
1,1000,3357
1,1000,3366
1,1000,3367
1,1000,3356
1,1000,3366
1,1000,3357
1,1000,3357
1,1000,3367
1,1000,11542
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3367
1,1000,3366
1,1000,3366
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3356
1,1000,3356
1,1000,3357
1,1000,3357
1,1000,3356
1,1000,3366
2,1000,42901
2,1000,40978
2,1000,34024
2,1000,35878
2,1000,40066
2,1000,37972
2,1000,37271
2,1000,44183
2,1000,38143
2,1000,46749
2,1000,38964
2,1000,37491
2,1000,40767
2,1000,37311
2,1000,50746
2,1000,36649
2,1000,43452
2,1000,40537
2,1000,61156
2,1000,40717
2,1000,36699
2,1000,36740
2,1000,40036
2,1000,35778
2,1000,41078
2,1000,55896
2,1000,37240
2,1000,40256
2,1000,36920
2,1000,43392
2,1000,37130
2,1000,39284
2,1000,40587
2,1000,37371
2,1000,42039
2,1000,36900
2,1000,37741
2,1000,47600
2,1000,37010
